1.3869052939382362,0.3561914447412802
0.2581404526134710,5.4540314311266762
0.8431295800193286,4.8801147927332833
1.0022515916120041,0.8356475721365806
0.4006777263710829,5.0249494539918578
0.4326629189634919,1.3790263003274152
1.3495057254189413,5.5911954452996913
2.2271111426993726,2.7818189463266458
0.2707639135899131,6.2321672995022679
0.5986615934105084,3.6944638409583339
0.3492027351824145,4.1236444982000586
2.0537411781395001,0.7674970649719891
1.9221883588841258,1.5429639080129063
2.1812811384386879,1.9999065126183799
2.2910287790551305,6.0747709187694401
1.0006702847020126,2.9410623041419135
2.4019977181727570,0.8890846510919290
2.0849221551593091,4.6940951563820343
1.1466380287725262,3.4286492602509728
2.4352045168698107,2.0614458183502533
2.3694480362920949,4.3988679767674306
1.3701570132469185,0.2720909318177535
1.0156574582864348,4.6293204440660585
1.8639640952088254,1.5933155098175971
0.3603494621377052,0.4996250357893728
0.3182994725600078,3.3090844086652211
0.0642163241141071,2.5340189285171650
1.9655237395531833,1.4107128631635435
1.8552288253187652,2.3100117465792298
1.7965837422586715,5.5914140559965615
1.2678579316321392,1.6514655556476741
0.0487727087975517,5.7376278500515134
2.4265413528326101,4.8923107195723397
0.0210810975419702,4.1761146608140782
0.4240915423880606,2.2225048106972469
0.2227966558085681,2.7508791369274745
0.7520266320706301,3.8341274155786156
1.2616984409662813,2.2219618201140330
2.0428587422059641,3.3326616402107581
1.8120286105774748,5.6626582806014980
0.6812396244984602,4.9414076084564202
1.0493309856024158,4.1561676191620025
1.6871257886195496,4.6253501707185976
1.0616194119880713,4.0865592106034843
0.2297642536553978,2.4472500728527304
0.9482005905183415,1.1671657778230575
1.6489252899874753,2.7471386519275014
1.3227876736720454,6.0630326634078857
1.8948264433696673,6.1264587526249921
0.0797368764214660,5.5581522122722378
2.1759681576430832,4.9647091715175069
0.3835246514487980,0.0302677220305721
1.6141484374819617,5.3388002297317092
0.2625595557692559,4.6023815489315130
2.3126498881023529,2.0253579709681255
0.6841933850617200,3.8885836900315960
1.3732308501512069,1.3728139174419554
1.3724071456576505,5.3699754339331784
2.4715138018169673,3.1373514853995053
0.9624353723326233,4.8531559967888018
1.9162041175219098,4.9335709215066847
1.3121232671262513,0.8309318544706035
0.2622774761730038,4.0164486846824081
2.1842037867544635,3.4056228324232398
1.0297921808183224,3.8166897369592343
1.8636252713936852,0.0325261729111477
0.8709319061360101,1.2469377258051795
0.2005149266535172,4.8984659410877933
1.4125892928314085,4.2000720486627934
1.8734120713428308,0.3722726516234385
1.7138099980205270,6.0877042265989152
0.3333977813615403,5.6158147574808881
0.9079955561200023,3.2611551195361410
1.9430185921575023,5.3792208956734138
0.1865802219924390,0.4277588587354827
1.3544339753885664,6.1730315838270275
2.4948878087637776,6.2560007906797832
2.3913852802817224,2.8460101651269021
0.7286836488817455,4.5611144149903566
0.8414576106705185,0.8127202272364235
0.0397349582740115,5.1353435904831555
2.0786573386159066,4.6312759479853280
2.0141862975936822,4.3501719793675919
0.3926996500705059,5.8787452920421162
2.2693879209571288,3.1212335633295174
2.4485021426748474,3.6816669485485485
0.8712384711051071,5.3087473192216246
0.1546293105564097,4.3192249710615220
0.9658013703551379,0.4880268648709630
0.4944351285238273,2.5385968521246007
1.9924682357819659,3.5164592434992588
0.5763125376183874,3.5219280644870605
2.4183104419974271,2.6812757921650694
0.2421372489114426,1.1767191156225560
0.3923304860574354,0.9391061400503269
1.4303104860547922,5.5040720505689400
2.5083426183191597,2.0321716936321548
2.2318189990759656,5.8746273084233742
1.0968854240547488,5.1759077173860275
2.0845461208912268,1.9205185203194861
1.8970431305996405,0.1971895980290647
1.1570884439724258,0.5197989400071309
0.1618512568925153,5.4596905416011898
2.3116385391254770,0.9500568650558499
0.8856875678781204,1.0201029707588642
0.1666792394042915,6.0397640522324432
2.4937357565626561,1.0301490973268159
0.0327662132551645,4.2694285466455630
0.1416124744339263,4.6959789903582827
0.2699594431111973,0.7479347043270340
0.3410701201821399,5.9856875390646929
1.5296134228975080,3.2769067835140948
2.0675982915852718,3.4018103726863580
1.0922541868266902,1.2063955609688801
0.1531952475405924,2.1104962671634881
0.2310293692786917,5.0542367649903213
2.2730222512175549,5.0988826493988055
0.1821549932830805,4.6607696990530059
2.1029994883009344,5.0097177070202044
1.5240523933583257,0.5244634451720698
2.2622505943592564,1.4707940244009432
2.3408662499642778,3.9343262058767747
0.0401745268411270,0.3122663434134077
2.2179999217875404,6.2461985005658560
0.2647299206628515,3.4292927939391378
0.1727546561386672,1.2815636212519574
1.6285079916754608,4.7385425185047314
2.4546667602191170,3.3387972124456797
2.1296980652958695,4.0126642263032455
0.1313078539210939,4.2192468887704289
0.0157861540368606,0.4104144739226042
2.0914533128964989,4.7459467492969933
1.6788055171651080,1.2939260730037541
1.2543742370900588,1.2558204414564904
1.2932191955714774,1.9385462334267585
1.3771324930080764,2.2958986812294628
2.1326559509186604,1.4325268865698508
2.1235449419954016,2.8558330267553083
0.7683786448321027,4.3178371052323277
1.6008415928985480,5.0246117572986906
1.8357741195816650,4.3035320532743588
0.5331698589775964,3.9240921359886642
1.2723574145588021,3.9305370397211341
2.0983776709467978,2.2367885732562369
1.8436859934486620,5.1841587299326264
2.1952138294738113,0.0356779739940482
0.6420900194275084,3.9647332206251495
0.5475134048080659,1.2636842484767321
1.5488096524793826,4.8134457056793458
2.0776607496494228,0.7587565925972232
2.4790950562727168,2.9226736388471726
0.9182594306989629,4.2672274801967713
2.3312668203199705,4.2373247292393810
2.3184198716014617,1.0856377660540253
1.4899180141530053,4.5512857128909729
0.8099968134510238,4.9088836993074318
2.2291707214897762,0.5988360517824924
1.6624876210263737,2.9021533560614197
0.5589363484215144,0.0630288803226187
1.9257003466157470,1.5899925064427922
0.5291534718998793,4.5348464262537158
1.2765082845918625,4.3084819276388053
1.0626825819933416,2.6921600775440493
1.3540793848750996,4.2398251587629483
1.6682517597939246,4.5822215395192876
1.2958931598412544,3.3714320788919685
0.0432560334463486,4.6759530654619006
0.1133059983939675,3.7017258819172305
1.9426329909496565,2.9655709860474992
1.9940148412733123,3.0584467208080199
1.6742136172983066,5.3831047916351826
1.7077209375771329,3.0105518043839692
1.4335322225177207,5.9067981469341406
0.7219642248251067,1.7386490938934840
0.0640413696167010,4.9882859714585592
1.0939928112893527,2.7766759008713984
0.5666877140096205,2.2299811518766330
0.6998110561471347,0.1285290534695764
0.4788581381407221,1.6153801094796387
1.3742532620288725,5.4585858448010462
1.8239793444594570,5.2584172097460513
0.7831356691931386,1.4593150451344186
1.0350877671207805,3.6106566243602711
0.2042254038021210,4.2936749602478574
1.7486330916314654,6.0200353315550394
0.5257167991573681,3.3800839620577232
0.5104978146271776,2.1248383168893556
1.5309727353093967,1.0154651794200571
2.0398110633649211,3.8890913365597086
0.7321036680758577,3.3966024885613284
0.8604601687356391,4.5361214679235236
1.5384494005116252,3.0087694612959712
1.8917423068872554,5.6070602508271365
0.5685786443363866,3.4461520003324253
0.2761140005875504,3.8343453367789371
2.3148363553715399,4.4206558623512180
1.8262731949907587,0.8855148776429026
2.0828961302958962,4.3732123679698169
0.0027525454447286,2.8342240383890682
1.8261790339753852,3.5964600259768291
2.4435871531923126,3.5274257217133624
1.8338629890557303,5.1464861588711219
0.9147167523253736,1.3462759369565460
2.3492063280344122,6.0164151497563898
0.2835371569049709,0.7039617533498354
1.4141547578849041,4.3207895244369743
2.0155765291920980,5.5963201853369684
1.7858065753189387,1.6269158649097510
1.6523666524432021,4.3095289053831181
0.9018606466083329,1.6091781758041304
2.4653349555363184,0.3520141448088400
1.5194190279197186,6.2719783904965505
0.9835251122995615,2.6367589585237230
0.1948349951314249,5.5326777828401648
1.0409986885128570,5.8055069157333756
0.4817838836732304,5.5039676137037254
0.9169517154447301,0.3646697874454698
2.0113102012516744,5.7588383993257857
0.5722854887592509,4.3561009630860843
1.4452839745531856,1.3248206148600814
0.2005634639664605,2.7733485296064120
1.5524342770755872,5.4528444882450327
1.4347262602289321,1.6845632182987156
0.9752815745751415,2.0955834910548949
0.8013761898529651,6.0067624455055153
2.1926428637455619,3.1578405473251898
1.6319372378437076,3.3415327867287439
0.2572057528182735,4.7014266382764500
0.3383359249076702,1.8828290534389867
2.0675259566854738,2.3584526913097532
0.5344150899463638,2.2445367720077325
0.3652045338416530,5.5073337169693168
1.0674718494333744,1.5804087563397977
0.0261174694985923,5.5327586094933539
0.2449309995327836,2.7984813886124837
1.7785974794802404,2.8373748515397352
0.6291984016953559,1.0248886092419125
2.4186939130678060,1.2497387247725378
1.6631074670595531,2.6711079602142784
2.5121009770072207,3.9053082084529303
0.5823498841683769,2.2651741062571396
1.5075940844662650,2.0136468646034942
2.0308894077023782,3.9493233614341592
2.3806273470506709,4.0115455637153152
1.0400464085585441,5.0666557012985729
1.3697780282675287,5.0176916991355931
2.2426705649184271,4.2870920885048660
1.5861537086836830,5.8605877570134002
0.3945038916170279,3.1849369014041411
0.7064148618160295,4.9841265621364554
2.2475899400983672,0.9006447775111357
1.8732701075574154,3.3785563380796422
1.5530832386360940,3.2581655528015849
0.7673470971554900,3.7195257592038371
0.6867203829896505,6.2362129872792762
0.4115686523484892,4.4791228240854162
1.9502614183932492,4.9117030875483474
1.7761131197769482,0.3460432806518594
1.0270417789991879,0.3768511827826607
0.4624589465080857,3.2364914056710616
1.4202569683292887,5.0595261053994758
0.1482565256555688,3.6140756387607618
2.2451601063068924,4.6864737720814835
2.1080040943967937,4.8029835704131285
1.5982929723349684,0.3636276740889752
2.3244414098475619,5.1887441000429497
2.1186638770134469,3.9482621940413987
2.3418497446271331,2.8891078239288257
0.7598301657602041,3.2426141547953167
1.3758676089120760,0.1594351251981055
2.0378888077199484,2.6825218296209865
1.7616492699072206,2.2025460343558985
0.6942910037510343,3.0052235876481079
0.4104227636901935,6.2815033385181067
0.9532516141709092,4.4963689805567340
0.8636332044181695,1.2510327349145725
0.6963514305253405,3.7753146286187738
1.2988624695631585,2.1680170238951137
1.8403881050471900,0.3104191427748795
0.3596600051448741,4.6025686674787867
1.0995012835271842,4.4195169743195786
2.0625630794959795,0.2693751112460541
0.5239475901995736,0.6303205411064465
1.4833017566577995,5.0161576377162858
1.9323766886155171,0.0685035028256800
1.7316011737711225,4.6155552554085997
0.0105888796488867,5.3508127130871266
0.1316081165777195,1.4744679058920163
1.5583640556085139,4.2255421697342044
1.9850869493556151,3.7828726804166961
1.2302821052031141,5.5799179119372759
1.1067897820653376,4.8315100430918578
0.2826183769143855,1.8618797143415344
0.0397395462865933,4.2694406004413175
0.4676386052726424,2.7070147867495886
0.9509370270073721,6.1938604501930241
2.0828188531369745,4.7597435537731672
0.4215715438146129,3.0894386309547275
0.7917957463395824,1.4962706635465233
2.1941161023807028,5.5531189719251062
2.3628641604212866,2.3968632382235322
1.7823756213228954,2.9896148546015326
2.4610035674423774,6.1776217683709804
1.5261726248110576,0.7139907353413885
0.1203174527634468,5.7497101711397454
1.9587416761145375,3.6265471330603898
1.2933090142520014,2.5819965605905906
0.3808122393172294,0.7049565926587943
1.2332578583572411,5.3043665371777662
0.9582562485446231,4.5223263443487580
0.6160169333209458,1.7540802424418787
1.5840453720247001,5.1329967925319737
1.0094688771474554,6.2812047207738324
1.3196267858567303,2.1471548263254840
2.1876259426170823,0.6435905001689920
1.2309576469881010,0.9185536301294152
0.9448223779846803,2.0498267056328978
1.1583236389364293,2.1100683887796210
0.3882055739123029,2.3044344233262870
1.7181723462536085,0.7192358721292426
1.3575544344900301,4.3963642945899082
1.6448434267549141,3.3319967270093862
2.5015436708624232,6.0541552178007265
1.8753191048307152,1.5773626473144053
1.2469849386359608,1.6964704118837790
0.7671089957008032,2.2103928432452182
1.6503952158540149,4.4310445090683572
1.4796754067475644,5.4987136742605482
1.6410881190656306,3.5076472342712286
0.6123981477048278,1.6751369832402918
1.7806658470024954,3.1783430954921350
0.4656526229012230,2.5981186328725543
0.0955287028558265,5.1837962509356270
1.0521530295598773,3.3388385546002950
1.0246311330324223,2.0959647192018211
0.6632986719671702,5.3666415762287976
0.2063659843536263,2.8934554508047095
0.0066695251562617,3.3456523829342908
1.6787005948694742,1.4681578646141338
1.1370958290397974,0.1022784836218776
2.4766364640554115,0.9827548969936348
1.8865805781159362,5.0291010529344673
0.7102175543570429,5.4189799953711590
0.2941556827765211,0.2061737323917233
0.3550201986733741,2.3648154447072276
0.5202264890720862,4.9610902132708690
2.2894037754528154,3.0616718193402783
2.4221351009265755,1.6361705570045726
1.3344694816322928,4.5362162317134551
1.3263337573905949,1.5166916082270452
1.6282131369090249,5.8871289514777816
0.6723540170430626,5.2603480226852737
0.3166142672455588,0.2944091548148548
0.0889596944542837,4.9890796369454700
1.2072913812860757,4.2183565384236275
1.0443546103747821,2.9851179176059670
2.2096744178931185,0.1718441718096547
0.9589199393404233,0.5609510732800415
1.5203013863543757,2.2859294067948910
0.9266836840347566,5.8832091682985572
0.2428618715363643,1.7961249919610620
1.4325472939900687,4.0972747390464530
0.9383288650778835,3.4721615874029883
0.0225788277257112,3.2892449084587159
0.6757050324300413,5.2540336093496682
1.9059509697729291,5.5609375984289633
0.7861593922891494,5.3447077315713543
1.8686573222055267,5.4097541411270633
1.5565571077728271,1.2813289759348161
1.5663039743667662,3.6279557073890665
0.8343944686676914,1.4060766734507677
1.3949432287092309,1.3983649331988983
0.1674677150649364,5.1547313229058238
0.1967635107370710,2.8421744415314851
0.9968166488840845,5.2192081839796458
1.2550229041435419,3.4471244545840936
2.4418879602484149,3.4228165775678430
1.2166044658802093,0.6654358074207811
1.6889083859361600,0.0507205252783257
1.9123616377240673,5.4717134898904884
0.1955512230460384,2.7232135343797461
0.5980043398226609,5.4079960466264616
0.7492541665100184,4.9137451143873188
0.2600435947532251,2.6162977249092765
0.7757403052590922,5.8883952304123754
2.0752602521192269,0.7550379779313453
0.0397742557616169,0.3015122375642429
0.0677758512271376,0.0800637854585630
0.9386505011709123,2.2507320086516067
2.2920131354642064,3.2890164775391653
2.0053048332545287,5.5082560773701221
1.4713710492618497,5.2316894514817385
0.5337854160043892,5.7084397803793703
0.6751656891032635,2.4216189583205003
2.2352632108096451,6.1660840289032430
0.7734277413368629,0.2325589790261154
0.5416302801653139,0.6437225666280958
0.0884673192485810,0.9317872242590358
1.1814566873280548,3.7335145537777494
0.5569160286662761,2.9176655870458905
0.2118593314733523,3.0517773303404634
0.7156588095743769,5.5225534735682196
1.8919874433966197,1.5591239114005120
0.0265434788069247,1.2442948334510289
0.8458229476999963,3.9838792817562054
0.0604278316500543,2.1962369969806139
0.5954661783425261,3.5660200771719266
0.5274368243050384,4.5608007485240067
1.7536022549378363,3.2275743878401313
2.4462482812954010,0.5209312223709879
1.9280041495881890,3.8250934535583294
1.2523093147753379,2.3997516123562925
0.2673357275958277,4.0587387085363504
1.4363638219287764,1.0271473735376611
2.4996982085100603,5.3996738303372549
1.8156751016659054,3.7380949028727439
0.4092204154421680,0.5937294462046364
2.2108712148728960,5.1646729945191749
1.6786355668647022,4.2581463435898996
1.7035577825489450,1.6344169216726978
0.9878761831503181,5.9277498172018390
1.0999363415231362,3.0744317700631432
0.6141592912989531,0.4101646479058386
2.0598296679618846,4.3910435534008130
1.0873112986531541,0.0626472362372018
2.2074473024509214,3.8258506326122212
2.1406557595613522,0.6411031917338444
2.1773384424349089,4.6337001906141371
2.4848507910178825,4.0617392419531386
1.8472293587191913,1.2073965467831604
1.7578772963250209,2.3450413290842373
1.7471535650006202,4.8780530166775700
1.4335938875807106,0.9986251599491542
0.6801518598293443,1.6928948861663293
2.3938333018585309,2.2593604064067647
0.5945272997514246,0.7682581951704864
2.2180053592025191,2.3236815269635498
0.6661758218211520,0.6130801531888761
0.4603060674785128,0.3936724578289744
1.0209052035360240,5.9564380531548853
1.8287483485824372,0.9723031200741141
2.0586391785325415,2.5231478995526930
1.8559610498819212,0.5664124157987314
1.4579201864439741,3.3186271470411137
0.6244819608450348,0.2410264494356550
0.4529813620716007,0.8047344231703515
2.4830784907403980,2.7250446678920297
0.6525242994046333,1.0269665851798353
2.2851198912783959,1.1110727058302234
2.0158621835400030,0.9673360592711306
0.2922953436153525,5.8853360581633218
1.4496902672720009,0.8093141252612314
1.3149425440407603,1.9041379613047025
1.6934119984099363,5.5989347566714249
0.0099669397785559,5.3563511286453611
1.6580460216752111,5.0135079176605259
0.2639420005250607,5.1573246166442237
2.3573263203437813,3.5356172170673501
0.2646347317461666,0.3343402860027335
1.7758988344912783,2.1645537123606013
2.3410675781714350,2.7693810811324386
0.3089685511950779,4.9614639344197631
2.4181961557258709,4.3962158835076712
2.0035296667105436,0.6888697432265286
2.3731576039066087,4.8689835735048188
0.1792164929478042,2.2076424056427641
2.4557984473540357,3.5886535838193834
2.3395243943862756,2.4784492500007191
0.0565418213429347,4.0225114673679903
1.2336696400172076,5.2906174970699231
2.4427686918362688,2.7864462366483957
0.1713617865729043,0.3988313127569449
0.5094159375785976,6.0873488295788638
0.3569727235800099,3.4087609772521010
2.3820864140339491,5.7272359000810233
2.3687953849255323,2.5893928024145185
1.9413772295702094,0.1810776223831567
1.3910531038376577,2.2985143147995695
2.2339412317211105,4.3480467680933295
0.0950247337514734,4.8153188888671217
1.7982862054312263,1.5307694228193249
2.1027022137771749,1.6362028897080418
2.0650236767080803,3.9548468122195111
1.0270907181358699,5.5791360285896099
2.0085586288108868,2.2825063526106271
0.7507601184401804,5.2741828335192329
2.4428721043414949,2.6604396926479827
2.2223603468255910,1.7638900178158237
1.8710971002196146,6.1653326879723345
0.5874805457834654,4.7014114028266798
2.1109053787968777,5.3874364251451681
1.3086115370283375,0.0588323827697861
0.1514521817546758,3.7639247107690799
0.2509489422794788,5.6660829961762111
2.2971732490320229,0.8458078854669335
1.2858047326746036,3.9059192507187004
0.6534873825380136,5.5484696677242509
0.8480463689940805,4.9475339431105141
1.9248992274454846,2.6074083724452408
1.7016937505800465,0.6748995882844044
2.0959129683191149,1.2434635949430852
1.5867820567972912,0.0620235356436512
1.8077683730921896,0.7987197199784144
1.9410238043513841,4.8585843349557782
0.9915545924704736,1.5866946786538194
2.0830485405899175,2.2955640127056114
1.4338796748770697,6.2814643971806676
2.4133194983397148,2.3143703333805381
1.9930256308373118,3.2176671049759431
0.4434927428757564,1.8184299120045817
1.6741668075681861,5.2310069251669251
1.2253397912512627,1.6443973613697145
1.1947136510459786,4.1583375233011592
1.9232491238686500,3.2790780623999454
1.8803452856240188,1.6049347160167866
2.0166602701754406,2.8283906890890171
2.3788978404636061,2.4321431066378949
0.9358712160300706,5.8968623427087499
0.7554391305831267,5.9749414185987346
1.2911031348439406,4.7833282108811508
2.3502758828358465,0.2431418781918870
2.1817682768942008,4.7229520258290822
1.9564164218214108,0.5419768362207046
1.8328530529212852,2.5033281178074516
2.3256186277049462,6.2600990034023072
2.4693565848796761,5.6227532147950834
0.1520703503223059,0.2127952549601546
0.4161433463337860,3.5276448590634968
1.6222545890364126,1.4925813367586633
1.5557198890449984,2.3092111041228272
1.7936937388931042,2.5690083125325285
0.0129168368805827,0.7545078632729596
0.0510898919714414,0.8373253468214866
1.0084119107948086,5.5920903109435391
2.0196698882153790,0.4495186294331759
1.4770749102792646,4.4422233613456052
0.3253012776329200,0.7088820924930482
1.7820696038152037,2.6338684618847616
2.1237887342871296,1.6408568904096967
1.8854216181184580,4.5111087485361949
0.3987311088407988,2.4572640937402768
2.0395277131409664,5.0605154076662835
0.8404039653580585,2.3214619618719978
1.2738662397849403,4.5322019987993079
0.7306877933654986,0.4926982935822711
2.2178690836033286,1.7852423806078932
0.9655363697855346,1.4366109279564419
2.2168240297480541,0.5579978670972163
1.8121949565726867,1.9046700703145922
2.0646656641173733,0.0421091379854918
0.5400592708390092,3.6509292354968639
1.0258238197103571,0.3797734003098702
0.0187166544613951,0.4134780852339217
0.3079569510334980,2.2961986410580115
0.6254548144677496,2.7475550151387660
1.6394875684312025,3.1375059385816297
2.4362494448321841,0.4728132101233558
1.0567113226456140,5.7293140456116154
0.9863887947964622,0.7863958125641223
0.5991972078710226,5.8742602252902927
1.6231647302264358,2.8464145847756082
1.2704842402234720,2.9432162000865638
1.9975420751894255,4.1039032901505195
0.8445742760896124,2.6116496623291106
0.2398386625428148,4.3973100798038081
0.0996219042873684,1.2851893576129239
0.8401864545349088,5.1570810448930757
1.7466368133220889,3.1941697152021411
1.5326180895918469,5.3162733375587718
1.6308065838833683,5.1065911708804634
0.5950600256379616,2.4272549798230911
0.7519018203008755,0.3697064506487650
0.1150265984556323,3.1668116348961770
1.8031337613349705,4.8191898215131994
2.4093059501928074,3.5270590944737421
0.8467465437175168,3.4968815938279345
0.3908930172767013,4.7269814421694711
0.5666368625074903,4.8222959092719062
0.2605108855680768,3.6600744723114187
2.0898854247611043,0.3955466188528268
0.9604101341892106,3.3909674717261460
0.6262228495992886,2.5005618590032035
0.8204328885355614,3.2582301160746145
2.4465998685794834,4.2674680616588274
1.2338122758521108,5.7085970134591291
0.0349546623408871,0.1003752564359567
1.8986075085232272,3.0686304643096363
1.4457035144134296,6.1664314374455866
1.5461695300221561,5.5723363754031148
2.4868872353831550,4.5246795757584266
0.1141214816881683,0.6026146738265548
1.3122457669963146,0.9281283507722798
2.1188917005341241,0.0053025878056531
0.7913362532989204,4.6614178500669521
0.0690301035648012,1.5174453212267704
2.0076299593815845,3.6345333407849507
0.0147557888703845,0.1589618818968153
2.5070462826228659,4.8175240217127540
1.8563091102600480,0.5906239862467549
0.1451442860503282,2.0079230777405286
2.1911710558804445,2.7906958035497307
0.4431639832017894,3.9729164139092754
1.3463802149372284,5.9257756039700507
1.2968805061870252,2.2116254875067001
1.9249559240625800,1.6118950329183279
1.3188562510386372,2.9401942635103828
0.8601251703813979,6.2727957053238343
0.4626422352765536,1.4349453146269366
0.7393295570960298,0.3636297042906290
1.0943999760242358,0.1307852855455054
0.8648361102872584,1.3622588766916619
1.4879664947596416,0.3708639808877146
2.3502577721485149,5.9941537092927399
2.0788112753561232,2.8720811448390204
0.7721376911216926,4.2152627820615685
0.7383222117847227,2.1973226875179930
0.0057537734625363,1.9146153243631694
0.4185256167320864,1.0404654357440344
2.0105364552445217,0.7345388130966796
0.3297951824435572,4.7364621725819323
2.3778958409336148,3.1379906591888118
1.8516425777352890,3.1035305001682696
0.7353103214857332,5.5327382308973503
0.1730609595292652,2.0753016100658312
1.5577061569336537,0.9435230600696239
0.5835097477353410,2.8163950393421926
2.3538905489575139,4.5096426733512169
2.0034067152668600,1.8609042902341753
0.4887188858441950,2.3459791944484074
1.2761665059429568,4.7288728089623504
0.1178355225968579,0.8516730939882594
2.0059819471626370,4.7198030931888439
1.6176338516248019,5.6626031959902301
0.9263899077869074,4.2173433070480471
2.3288878075377424,1.7211262203114044
0.4019539879035837,5.3263139497363294
1.6244226751950370,3.4721616413006284
1.9212071594181985,4.1373684671549338
2.2524001575122168,4.9011870498646761
2.3274729108055556,4.0122107498455737
1.0885174174113370,2.3874687975752007
0.9770119556809073,6.2235727645907231
0.5071887699837920,0.3589739380342655
0.6449973927234134,3.7469509078800516
1.0461393645606745,1.8178300232651339
2.1061718086341217,0.2010862991455090
2.1403649851161957,5.8417254801695160
1.1694682579004316,3.0519463460599106
1.7239922208739402,3.6958879120734345
0.6212223676883208,4.6857959595079706
2.4077385153177953,2.3512496672483976
1.9765994825725191,4.5725995013306591
1.4753961081312497,0.6556685317879041
1.5347403305967011,2.2541351979991813
0.5483851196302545,2.8233067473228806
0.3691682888666614,0.1270596172356601
2.0203054563149427,0.1254179148424484
2.4818572990895889,0.3156540660587377
0.0689357279415699,3.1143784191445052
0.3498796681603935,4.2770130147558163
2.0618249625249394,6.1628270975433228
0.7485643298369142,2.0174056905813882
1.4541350569367144,1.6393116364081202
1.2659580237145422,1.2728495223764622
1.8616369501723913,2.0107759689136908
2.4554034517441305,5.7744505682903764
2.0173042854754586,4.0177124608936152
0.8628562509747499,2.9734882550197614
0.4387874587054604,0.2361028872633210
1.2565573635962120,1.9773683698435776
1.9642220692546464,6.1916315835093068
1.4190818286291382,3.7931601871489553
2.2757504738606769,0.5731531262364028
1.2130696939704311,1.0874266558096248
0.3479771090084737,2.1582019333596074
1.3938609473839416,3.2342535725481976
1.4171670251122033,1.5337418913225651
2.0282447680103313,5.5944322734673202
0.4574683306810405,3.4973129474694793
0.7440244016154156,0.8457063172722381
0.8434884493126671,2.0595525518293960
0.1674984059231516,5.2708128139321682
0.0020704698624948,0.3318314938682296
2.1208787944505114,2.2976373540498187
0.4816430935525177,1.7248338185774410
1.7486473199385901,4.5941429007039192
0.0357412011844409,5.0104627193976752
0.4189288216725767,3.4331483830462477
1.4875024641222465,1.1526324803257462
2.2286814979455993,5.2932547350276353
0.6041115370946711,5.5940986137762652
0.5623654673249127,0.9750179510902851
0.4812400912360243,2.6651865342551444
0.0094013140478746,2.7724439537379646
1.2991712449459696,2.5962364853481632
1.0395291534234592,3.0348470621649790
0.8539764260192850,5.0864151490405636
0.9673548816938761,4.8430107917458578
1.1084107032782007,2.3374156198935920
0.2602301871703345,4.4162013552866108
0.0909885332463774,0.4596316017323285
1.3643825256955426,5.7060516823560867
2.0894656886094136,0.4875537888296121
2.3229640466524519,3.3254553356238414
0.0894077404080661,2.4312497032344358
1.6674704792593660,0.7024246842818267
0.8632823380626543,0.4753593618611835
0.8814183336171307,1.7138143772871668
1.2131790668016778,0.0130452621824214
0.1757307407928125,4.1140740460750482
2.0216913432980546,2.7978281831164429
0.8145526980030391,0.3433226853589885
0.7625109179833799,5.9787580248366297
1.4503312116907408,1.8178071025892719
2.2003469202414916,0.1554544285705423
2.2189333866731364,2.8737374551478547
1.5264371843950084,2.0215162148543193
1.9613220269207567,1.8556512611201508
0.8695472539836511,1.2373765045518306
0.5736976283248222,1.3231980864048218
